keyword,canonical_name,platform,pid,name,price,status,description,image_url,link,date,matched_keywords
갤럭시 s26,갤럭시 s26,중고나라,227900196,갤럭시s26 울트라 실버쉐도우 1TB 삼성강남 단순개봉,1800000,판매중,,https://img2.joongna.com/media/original/2026/04/25/1777076654769cgd_exCiS.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/227900196,2026-05-07 10:13,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228083743,갤럭시s26울트라 1테라 화이트 팔아요,1770000,판매중,,https://img2.joongna.com/media/original/2026/04/30/1777506003824fCz_ACgj8.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228083743,2026-05-07 10:35,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228283010,(자급제) 갤럭시 S26울트라 1테라 화이트 S급,1750000,판매중,,https://img2.joongna.com/media/original/2026/05/05/1777982507781nWC_TRPNs.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228283010,2026-05-07 10:23,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228334128,자급제 갤럭시S26 울트라 256GB 팝니다,1430000,판매중,,https://img2.joongna.com/media/original/2026/05/07/1778119169627Iv3_R8Gn7.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228334128,2026-05-07 10:59,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228144659,갤럭시s26울트라 512 화이트 자급제,1500000,판매중,,https://img2.joongna.com/media/original/2026/05/01/1777636404778wFC_kBCuS.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228144659,2026-05-07 10:32,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,226079854,네고 가능 갤럭시 S26 클리어 케이스,10000,판매중,,https://img2.joongna.com/media/original/2026/03/09/1773011100625J3i_X2chS.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/226079854,2026-05-07 10:21,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228299616,갤럭시 s26울트라 512gb 자급제 화이트 미개봉 새상품,1530000,판매중,,https://img2.joongna.com/media/original/2026/05/06/17780365138032nJ_EFjMn.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228299616,2026-05-07 10:18,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228311443,갤럭시 s26 울트라 화이트 자급제 미개봉새제품팝니다,1520000,판매중,,https://img2.joongna.com/media/original/2026/05/06/177805539470815U_8rMav.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228311443,2026-05-07 10:04,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228331151,자급제 갤럭시s26 울트라 미개봉 새상품 판매합니다,1600000,판매중,,https://img2.joongna.com/media/original/2026/05/07/1778113397329JBT_TJ204.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228331151,2026-05-07 09:23,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228314810,갤럭시 S26 울트라 ultra 256GB 자급제 미개봉,1399000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778060676035rfP_au8aL.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228314810,2026-05-07 08:24,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228329737,갤럭시S26 512GB 화이트 팔아요~(99만),990000,판매중,,https://img2.joongna.com/media/original/2026/05/07/1778109099193ZUa_Ytz9e.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228329737,2026-05-07 08:11,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,226758300,갤럭시 S26 울트라 512GB 자급제,1600000,판매중,,https://img2.joongna.com/media/original/2026/03/26/17744978021174e8_JdB06.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/226758300,2026-05-07 07:43,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,226343355,갤럭시 S26울트라 클리어 케이스,10000,판매중,,https://img2.joongna.com/media/original/2026/03/15/1773578849777gi7_IpMSJ.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/226343355,2026-05-07 07:54,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228153822,갤럭시 s26울트라 512 미개봉 새상품 충동구매 화이트,1444000,판매중,,https://img2.joongna.com/media/original/2026/05/02/17776739418001Vi_mXK4w.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228153822,2026-05-07 07:10,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228319601,자급제 미개봉 갤럭시 s26울트라 256기가 화이트,1350000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778069355356B0H_ggxJ4.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228319601,2026-05-07 06:14,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228328358,갤럭시 S26 코발트 바이올렛 256G 공박스,12000,판매중,,https://img2.joongna.com/media/original/2026/05/07/1778101239120sv1_CVK9x.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228328358,2026-05-07 06:00,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228254763,갤럭시 S26 울트라 화이트 256G,1080000,거래완료,,https://img2.joongna.com/media/original/2026/05/05/1777913574080gPi_z0jTY.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228254763,2026-05-07 05:13,갤럭시 s26
갤럭시 s26,갤럭시 s26,중고나라,228323892,삼성 갤럭시 S26 화이트 256GB 자급제 S급,990000,판매중,,https://img2.joongna.com/media/original/2026/05/06/1778077051981X0l_M2yOd.jpg?impolicy=thumb&size=150,https://web.joongna.com/product/228323892,2026-05-06 23:17,갤럭시 s26
